,index,textfile,Freq,Freq_rel,lang,PCComplexity,compressed,folder,LengthScript,Idiosyncratic,Type,Family,Ancestor,rank,folder_lang
25,00390,ΐ,1.0,4.258907505046806e-06,grc,25.769891960694103,1072.0,Grek,84.0,0.0,alphabet,Phoenician,Phnx,3.0,Grek_grc
26,003AC,ά,2079.0,0.008854268702992309,grc,54.5976656754479,1472.0,Grek,84.0,0.0,alphabet,Phoenician,Phnx,109.0,Grek_grc
27,003AD,έ,2723.0,0.011597005136242452,grc,41.360042161241395,1203.0,Grek,84.0,0.0,alphabet,Phoenician,Phnx,112.0,Grek_grc
28,003AE,ή,1504.0,0.006405396887590395,grc,51.3885885736318,1132.0,Grek,84.0,0.0,alphabet,Phoenician,Phnx,99.0,Grek_grc
29,003AF,ί,2653.0,0.011298881610889175,grc,24.3329687846215,1047.0,Grek,84.0,0.0,alphabet,Phoenician,Phnx,110.0,Grek_grc
30,003B1,α,21875.0,0.09316360167289887,grc,48.719588093312105,1428.0,Grek,84.0,0.0,alphabet,Phoenician,Phnx,135.0,Grek_grc
31,003B2,β,1959.0,0.008343199802386693,grc,69.5031218127738,1364.0,Grek,84.0,0.0,alphabet,Phoenician,Phnx,107.0,Grek_grc
32,003B3,γ,3779.0,0.016094411461571877,grc,38.3889029008081,1201.0,Grek,84.0,0.0,alphabet,Phoenician,Phnx,118.0,Grek_grc
33,003B4,δ,4160.0,0.01771705522099471,grc,52.9240517869106,1381.0,Grek,84.0,0.0,alphabet,Phoenician,Phnx,119.0,Grek_grc
34,003B5,ε,12646.0,0.0538581443088219,grc,35.5625245961601,1136.0,Grek,84.0,0.0,alphabet,Phoenician,Phnx,131.0,Grek_grc
35,003B6,ζ,351.0,0.0014948765342714288,grc,44.2813130202662,1298.0,Grek,84.0,0.0,alphabet,Phoenician,Phnx,77.0,Grek_grc
36,003B7,η,3298.0,0.014045876951644365,grc,45.5505428825906,1086.0,Grek,84.0,0.0,alphabet,Phoenician,Phnx,116.0,Grek_grc
37,003B8,θ,3128.0,0.013321862675786408,grc,60.058568667777,1304.0,Grek,84.0,0.0,alphabet,Phoenician,Phnx,114.0,Grek_grc
38,003B9,ι,7637.0,0.03252527661604245,grc,18.3452210299259,950.0,Grek,84.0,0.0,alphabet,Phoenician,Phnx,126.0,Grek_grc
39,003BA,κ,10392.0,0.0442585667924464,grc,49.0103978348065,1182.0,Grek,84.0,0.0,alphabet,Phoenician,Phnx,130.0,Grek_grc
40,003BB,λ,4989.0,0.021247689542678513,grc,36.881820027826706,1299.0,Grek,84.0,0.0,alphabet,Phoenician,Phnx,121.0,Grek_grc
41,003BC,μ,5955.0,0.025361794192553726,grc,50.605657689568005,1138.0,Grek,84.0,0.0,alphabet,Phoenician,Phnx,124.0,Grek_grc
42,003BD,ν,18370.0,0.07823613086770982,grc,31.515409746377898,1150.0,Grek,84.0,0.0,alphabet,Phoenician,Phnx,134.0,Grek_grc
43,003BE,ξ,859.0,0.003658401546835206,grc,51.7517848517828,1379.0,Grek,84.0,0.0,alphabet,Phoenician,Phnx,91.0,Grek_grc
44,003BF,ο,14343.0,0.06108551034488633,grc,37.0931939205354,1148.0,Grek,84.0,0.0,alphabet,Phoenician,Phnx,132.0,Grek_grc
45,003C0,π,7620.0,0.03245287518845666,grc,43.8162919725421,1181.0,Grek,84.0,0.0,alphabet,Phoenician,Phnx,125.0,Grek_grc
46,003C1,ρ,8277.0,0.03525097741927241,grc,47.239828468331204,1132.0,Grek,84.0,0.0,alphabet,Phoenician,Phnx,127.0,Grek_grc
47,003C2,ς,8489.0,0.03615386581034233,grc,35.8416134155205,1176.0,Grek,84.0,0.0,alphabet,Phoenician,Phnx,128.0,Grek_grc
48,003C3,σ,9097.0,0.03874328157341079,grc,40.3461431309875,1141.0,Grek,84.0,0.0,alphabet,Phoenician,Phnx,129.0,Grek_grc
49,003C4,τ,17618.0,0.07503343242391462,grc,30.0940688846728,1032.0,Grek,84.0,0.0,alphabet,Phoenician,Phnx,133.0,Grek_grc
50,003C5,υ,5000.0,0.02129453752523403,grc,35.301145911495105,1130.0,Grek,84.0,0.0,alphabet,Phoenician,Phnx,122.0,Grek_grc
51,003C6,φ,1620.0,0.006899430158175825,grc,58.616212191578995,1311.0,Grek,84.0,0.0,alphabet,Phoenician,Phnx,102.0,Grek_grc
52,003C7,χ,1366.0,0.005817667651893936,grc,46.726979910416695,1360.0,Grek,84.0,0.0,alphabet,Phoenician,Phnx,97.0,Grek_grc
53,003C8,ψ,409.0,0.0017418931695641433,grc,75.5983213661942,1295.0,Grek,84.0,0.0,alphabet,Phoenician,Phnx,82.0,Grek_grc
54,003C9,ω,3439.0,0.014646382909855964,grc,51.8466384024966,1286.0,Grek,84.0,0.0,alphabet,Phoenician,Phnx,117.0,Grek_grc
55,003CA,ϊ,4.0,1.7035630020187223e-05,grc,19.8518287487695,1011.0,Grek,84.0,0.0,alphabet,Phoenician,Phnx,11.5,Grek_grc
